"","lab1","inf_a","inf_c","inf_e"
"1","serothresh-0.5",3.63,3.525,6.465
"2","serothresh-0.55",4.255,3.535,8.185
"3","serothresh-0.6",5.33,4.665,11.04
"4","serothresh-0.65",6.705,5.7,15.89
"5","serothresh-0.7",12.615,11.185,22.11
"6","serothresh-0.75",12.17,10,30.64
"7","serothresh-0.8",15.045,12.395,39.06
