"","lab1","NNT_e","DeathsAverted_e","Deaths_e","NNT","DeathsAverted","Deaths","NumCampaign","FirstVaxTime"
"1","Annual","2190 (1679-3209)","2910 (1987-3798)","3389 (2958-4190)","1741 (1310-2853)","3663 (2238-4869)","4963 (4326-6242)","10 (10-10)","300 (300-300)"
"2","Biennial","1695 (1067-8841)","1879 (390-2988)","4424 (3946-5967)","1362 (814-5478)","2295 (398-3810)","6272 (5626-8409)","5 (5-5)","300 (300-300)"
"3","50% thresh","1567 (760-33131)","1220 (58-2517)","5162 (4409-6014)","1175 (562-24122)","1626 (79-3403)","7059 (6022-8203)","3 (3-3)","1696 (1484-1942)"
"4","55% thresh","1712 (880-21798)","1488 (118-2895)","4878 (4176-6003)","1270 (643-15841)","2006 (163-3965)","6697 (5700-8188)","4 (4-4)","1402 (1230-1678)"
"5","60% thresh","1793 (1080-14704)","1803 (217-3092)","4504 (3899-5857)","1349 (793-10698)","2441 (298-4214)","6268 (5348-8016)","5 (5-6)","1051 (867-1352)"
"6","65% thresh","1971 (1292-5338)","2263 (835-3452)","3931 (3358-5701)","1527 (954-4554)","2920 (979-4677)","5467 (4840-7894)","7 (7-7)","701 (619-928)"
"7","70% thresh","2261 (1634-6429)","2819 (893-3904)","3460 (2812-5546)","1732 (1275-6000)","3679 (960-5003)","4970 (4141-7826)","10 (9-10)","457 (429-694)"
"8","75% thresh","2537 (1948-4233)","3520 (2049-4584)","2719 (2353-4528)","1989 (1508-3682)","4488 (2360-5923)","4047 (3531-6508)","14 (13-14)","270 (255-303)"
"9","80% thresh","3376 (2617-5103)","4158 (2586-5367)","2053 (1703-3929)","2618 (2019-4255)","5357 (3088-6954)","3206 (2650-5827)","22 (20-22)","110 (109-139)"
